Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Old Fashioned Bread Pudding,1,6,1,0.9252599035971406,213.73503773093947,6.476819325179984,274.80219136835075,31.45883672230278,1.8505198071942812,8.327339132374265,0.9252599035971406,123.98482708201684,0.9252599035971406,260.9232928143937,1.8505198071942812,0.27757797107914217,110.10592852805974,28.68305701151136,160.0699633223053,14.80415845755425,0.9252599035971406,107.33014881726831,0.09252599035971407,0.4626299517985703,0.0,1.8505198071942812,6.476819325179984,23.131497589928514,0.09252599035971407,0.27757797107914217,0.9252599035971406,84.1986512273398
Orange Pork Chops,2,7,1,2.273936170212766,641.25,11.36968085106383,270.59840425531917,38.65691489361702,6.821808510638299,88.68351063829788,2.273936170212766,97.77925531914894,4.547872340425532,1391.648936170213,2.273936170212766,0.0,502.5398936170213,109.14893617021278,727.6595744680851,120.5186170212766,6.821808510638299,1061.9281914893618,2.0465425531914896,1.819148936170213,43.204787234042556,2.273936170212766,2.273936170212766,38.65691489361702,1.819148936170213,0.9095744680851064,29.56117021276596,320.625
Oven Fried Fish,3,5,1,2.1163366336633658,427.4999999999999,14.81435643564356,344.9628712871286,21.163366336633658,2.1163366336633658,52.908415841584144,6.349009900990097,95.23514851485146,2.1163366336633658,757.648514851485,2.1163366336633658,0.2116336633663366,230.68069306930687,76.18811881188117,455.01237623762364,110.04950495049502,2.1163366336633658,93.1188118811881,0.2116336633663366,3.5977722772277216,0.0,2.1163366336633658,4.2326732673267315,69.83910891089107,0.4232673267326732,0.4232673267326732,10.581683168316829,171.42326732673263
Oven Roasted Chicken,2,3,1,1.6749241206927332,584.5485181217639,45.222951258703795,549.3751115872165,3.3498482413854664,0.0,38.52325477593286,0.0,31.82355829316193,3.3498482413854664,504.1521603285127,0.0,0.0,187.59150151758612,46.89787537939653,398.6319407248705,31.82355829316193,3.3498482413854664,115.5697643277986,0.8374620603463666,0.6699696482770934,11.724468844849133,1.6749241206927332,5.0247723620782,16.749241206927334,0.3349848241385467,0.3349848241385467,13.399392965541866,0.0
Pork Loin Roast with Veggies,3,7,1,1.8668122270742353,427.4999999999999,18.66812227074235,321.0917030567685,37.3362445414847,5.600436681222706,29.868995633187765,0.0,74.6724890829694,1.8668122270742353,1121.9541484716153,3.7336244541484707,0.5600436681222706,322.9585152838427,65.33842794759823,334.1593886462881,37.3362445414847,1.8668122270742353,731.7903930131002,1.1200873362445412,0.5600436681222706,26.135371179039296,1.8668122270742353,22.401746724890824,57.871179039301296,0.7467248908296942,0.3733624454148471,9.334061135371176,93.34061135371176
Quick Chili,3,4,1,1.9256756756756754,427.49999999999994,11.554054054054053,331.2162162162162,46.21621621621621,15.405405405405403,34.66216216216216,0.0,107.83783783783782,7.702702702702702,1378.7837837837835,1.9256756756756754,0.3851351351351351,566.1486486486485,113.61486486486486,437.12837837837833,21.182432432432428,7.702702702702702,125.1689189189189,0.7702702702702702,2.503378378378378,5.777027027027026,5.777027027027026,34.66216216216216,206.04729729729726,0.3851351351351351,0.3851351351351351,11.554054054054053,130.94594594594594
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,1,1,1.401618736767819,462.5341831333803,15.41780610444601,0.0,67.27769936485531,12.614568630910371,15.41780610444601,0.0,109.32626146788988,2.803237473535638,836.7663858503879,5.606474947071276,1.1212949894142552,1264.2601005645727,154.1780610444601,337.7901155610444,16.819424841213827,2.803237473535638,498.9762702893436,1.541780610444601,0.0,227.06223535638668,2.803237473535638,343.39659050811565,144.36672988708537,0.4204856210303457,0.2803237473535638,4.204856210303457,60.269605681016216
Roast Chicken,3,6,1,1.3702402636828863,427.5149622690605,34.25600659207216,110.98946135831379,0.0,0.0,27.404805273657725,0.0,20.553603955243293,1.3702402636828863,328.8576632838927,6.851201318414431,0.2740480527365773,120.58114320409399,32.88576632838927,271.3075722092115,21.92384421892618,1.3702402636828863,80.8441755572903,0.5480961054731546,0.5480961054731546,0.0,1.3702402636828863,6.851201318414431,10.96192210946309,0.13702402636828864,0.2740480527365773,9.591681845780204,102.76801977621648
Spinach and Meat Cakes,3,2,1,1.0739248525340068,492.93150731310914,6.443549115204041,329.6949297279401,80.54436394005052,7.517473967738048,26.84812131335017,0.0,119.20565863127476,5.369624262670034,823.7003618935832,1.0739248525340068,0.21478497050680137,495.0793570181771,220.1545947694714,455.3441374744189,46.17876865896229,6.443549115204041,362.9866001564943,0.8591398820272055,1.9330647345612124,22.552421903214142,2.1478497050680136,375.8736983869024,169.68012670037308,0.42956994101360274,0.322177455760202,9.66532367280606,98.80108643312863
Tuscan Potato Skillet,2,5,1,2.068548387096774,641.25,20.68548387096774,930.8467741935483,55.8508064516129,8.274193548387096,57.91935483870967,0.0,124.11290322580643,4.137096774193548,2128.5362903225805,2.068548387096774,0.2068548387096774,479.9032258064516,153.07258064516128,732.266129032258,66.19354838709677,4.137096774193548,26.891129032258064,2.2754032258064516,0.8274193548387097,55.8508064516129,2.068548387096774,33.096774193548384,95.1532258064516,0.4137096774193548,0.4137096774193548,35.16532258064516,242.02016129032256
Vegetable Chili,2,6,1,1.8354800936768145,783.7499999999998,14.683840749414516,881.030444964871,143.16744730679153,38.54508196721311,36.70960187353629,0.0,359.75409836065563,12.848360655737702,3015.693793911006,1.8354800936768145,0.3670960187353629,1275.658665105386,282.66393442622945,809.4467213114752,9.177400468384073,5.506440281030444,1000.3366510538639,1.6519320843091332,0.0,84.43208430913347,7.341920374707258,67.91276346604214,251.46077283372358,0.9177400468384073,0.9177400468384073,7.341920374707258,231.27049180327862
