Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,1,2,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,2,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,2,3.538461538461539,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,1,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,2,3.538461538461539,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,1,4.3076923076923075,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,1,2,3.5384615384615383,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,4,1,4.3076923076923075,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,4,2,3.5384615384615383,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,6,1,4.3076923076923075,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,6,2,3.538461538461539,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Baked Pork Chops,2,1,1,4.235238767348859,952.9287226534933,21.176193836744297,770.8134556574923,12.705716302046577,4.235238767348859,160.93907315925665,4.235238767348859,71.9990590449306,4.235238767348859,1732.2126558456832,4.235238767348859,0.0,533.6400846859563,139.76287932251233,1253.6306751352622,220.23241590214067,12.705716302046577,101.64573041637261,3.388191013879087,3.388191013879087,114.3514467184192,4.235238767348859,8.470477534697718,42.35238767348859,2.9646671371442013,1.2705716302046577,55.05810397553517,563.2867560573983
Baked Pork Chops,2,1,2,3.478946130322276,952.9287226534933,21.176193836744297,770.8134556574923,12.705716302046577,4.235238767348859,160.93907315925665,4.235238767348859,71.9990590449306,4.235238767348859,1732.2126558456832,4.235238767348859,0.0,533.6400846859563,139.76287932251233,1253.6306751352622,220.23241590214067,12.705716302046577,101.64573041637261,3.388191013879087,3.388191013879087,114.3514467184192,4.235238767348859,8.470477534697718,42.35238767348859,2.9646671371442013,1.2705716302046577,55.05810397553517,563.2867560573983
Baked Pork Chops,2,1,1,4.235238767348859,782.7628793225122,17.394730651611383,633.1681957186543,10.436838390966829,3.478946130322276,132.1999529522465,3.478946130322276,59.1420842154787,3.478946130322276,1422.888967301811,3.478946130322276,0.0,438.3472124206068,114.80522230063511,1029.7680545753938,180.90519877675837,10.436838390966829,83.49470712773463,2.783156904257821,2.783156904257821,93.93154551870145,3.478946130322276,6.957892260644552,34.789461303222765,2.4352622912255932,1.0436838390966827,45.22629969418959,462.69983533286273
Baked Pork Chops,2,1,2,3.478946130322276,782.7628793225122,17.394730651611383,633.1681957186543,10.436838390966829,3.478946130322276,132.1999529522465,3.478946130322276,59.1420842154787,3.478946130322276,1422.888967301811,3.478946130322276,0.0,438.3472124206068,114.80522230063511,1029.7680545753938,180.90519877675837,10.436838390966829,83.49470712773463,2.783156904257821,2.783156904257821,93.93154551870145,3.478946130322276,6.957892260644552,34.789461303222765,2.4352622912255932,1.0436838390966827,45.22629969418959,462.69983533286273
Black Beans,2,3,1,3.499999999999977,1231.9999999999918,27.999999999999815,2526.999999999983,192.49999999999872,66.49999999999956,62.99999999999959,0.0,454.999999999997,20.99999999999986,3422.9999999999773,10.49999999999993,1.7499999999999885,2103.499999999986,384.99999999999744,1186.4999999999923,10.49999999999993,6.999999999999954,0.0,0.6999999999999954,0.0,6.999999999999954,10.49999999999993,52.49999999999965,671.9999999999956,1.7499999999999885,0.3499999999999977,3.499999999999977,251.99999999999835
Black Beans,2,3,2,2.874999999999976,1231.9999999999918,27.999999999999815,2526.999999999983,192.49999999999872,66.49999999999956,62.99999999999959,0.0,454.999999999997,20.99999999999986,3422.9999999999773,10.49999999999993,1.7499999999999885,2103.499999999986,384.99999999999744,1186.4999999999923,10.49999999999993,6.999999999999954,0.0,0.6999999999999954,0.0,6.999999999999954,10.49999999999993,52.49999999999965,671.9999999999956,1.7499999999999885,0.3499999999999977,3.499999999999977,251.99999999999835
Black Beans,2,3,1,3.499999999999977,1011.9999999999916,22.999999999999808,2075.7499999999827,158.1249999999987,54.624999999999545,51.74999999999957,0.0,373.7499999999969,17.249999999999858,2811.7499999999764,8.624999999999929,1.437499999999988,1727.8749999999857,316.2499999999974,974.6249999999918,8.624999999999929,5.749999999999952,0.0,0.5749999999999952,0.0,5.749999999999952,8.624999999999929,43.12499999999964,551.9999999999955,1.437499999999988,0.2874999999999976,2.874999999999976,206.99999999999827
Black Beans,2,3,2,2.874999999999976,1011.9999999999916,22.999999999999808,2075.7499999999827,158.1249999999987,54.624999999999545,51.74999999999957,0.0,373.7499999999969,17.249999999999858,2811.7499999999764,8.624999999999929,1.437499999999988,1727.8749999999857,316.2499999999974,974.6249999999918,8.624999999999929,5.749999999999952,0.0,0.5749999999999952,0.0,5.749999999999952,8.624999999999929,43.12499999999964,551.9999999999955,1.437499999999988,0.2874999999999976,2.874999999999976,206.99999999999827
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,5,1,2.1161241195507334,804.1271654292786,16.928992956405867,465.54730630116137,114.27070245573961,16.928992956405867,59.25147534742054,6.348372358652201,133.3158195316962,6.348372358652201,2746.729107176852,2.1161241195507334,0.21161241195507335,833.752903102989,179.87055016181233,626.3727393870171,95.225585379783,2.1161241195507334,42.32248239101467,1.4812868836855133,3.1741861793261004,152.3609366076528,4.232248239101467,40.206358271463934,122.73519893394254,0.63483723586522,0.4232248239101467,12.696744717304401,160.82543308585574
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,5,2,1.7382448124881023,804.1271654292786,16.928992956405867,465.54730630116137,114.27070245573961,16.928992956405867,59.25147534742054,6.348372358652201,133.3158195316962,6.348372358652201,2746.729107176852,2.1161241195507334,0.21161241195507335,833.752903102989,179.87055016181233,626.3727393870171,95.225585379783,2.1161241195507334,42.32248239101467,1.4812868836855133,3.1741861793261004,152.3609366076528,4.232248239101467,40.206358271463934,122.73519893394254,0.63483723586522,0.4232248239101467,12.696744717304401,160.82543308585574
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,5,1,2.1161241195507334,660.5330287454789,13.905958499904818,382.4138587473825,93.86521987435752,13.905958499904818,48.670854749666866,5.2147344374643065,109.50942318675044,5.2147344374643065,2256.2417666095566,1.7382448124881023,0.17382448124881023,684.8684561203123,147.7508090614887,514.5204644964782,78.2210165619646,1.7382448124881023,34.764896249762046,1.2167713687416715,2.6073672187321533,125.15362649914336,3.4764896249762045,33.02665143727394,100.81819912430993,0.5214734437464307,0.34764896249762045,10.429468874928613,132.10660574909576
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,5,2,1.7382448124881023,660.5330287454789,13.905958499904818,382.4138587473825,93.86521987435752,13.905958499904818,48.670854749666866,5.2147344374643065,109.50942318675044,5.2147344374643065,2256.2417666095566,1.7382448124881023,0.17382448124881023,684.8684561203123,147.7508090614887,514.5204644964782,78.2210165619646,1.7382448124881023,34.764896249762046,1.2167713687416715,2.6073672187321533,125.15362649914336,3.4764896249762045,33.02665143727394,100.81819912430993,0.5214734437464307,0.34764896249762045,10.429468874928613,132.10660574909576
Fiesta Lettuce Wraps and Pepper Boats,3,2,1,1.9200000000000004,672.0000000000001,23.040000000000006,710.4000000000001,65.28000000000002,9.600000000000001,53.76000000000001,5.760000000000002,149.76000000000002,3.8400000000000007,1716.4800000000002,3.8400000000000007,1.344,430.0800000000001,157.44000000000003,576.0000000000001,94.08000000000001,1.9200000000000004,514.5600000000001,1.1520000000000001,3.072000000000001,326.4000000000001,7.6800000000000015,107.52000000000002,201.60000000000005,0.5760000000000001,0.5760000000000001,13.440000000000003,142.08000000000004
Fiesta Lettuce Wraps and Pepper Boats,3,2,2,1.5771428571428574,672.0000000000001,23.040000000000006,710.4000000000001,65.28000000000002,9.600000000000001,53.76000000000001,5.760000000000002,149.76000000000002,3.8400000000000007,1716.4800000000002,3.8400000000000007,1.344,430.0800000000001,157.44000000000003,576.0000000000001,94.08000000000001,1.9200000000000004,514.5600000000001,1.1520000000000001,3.072000000000001,326.4000000000001,7.6800000000000015,107.52000000000002,201.60000000000005,0.5760000000000001,0.5760000000000001,13.440000000000003,142.08000000000004
Fiesta Lettuce Wraps and Pepper Boats,3,2,1,1.9200000000000004,552.0000000000001,18.92571428571429,583.5428571428572,53.62285714285715,7.885714285714287,44.16000000000001,4.731428571428572,123.01714285714287,3.154285714285715,1409.9657142857145,3.154285714285715,1.104,353.2800000000001,129.3257142857143,473.1428571428572,77.28000000000002,1.5771428571428574,422.67428571428576,0.9462857142857144,2.523428571428572,268.11428571428576,6.30857142857143,88.32000000000002,165.60000000000002,0.4731428571428572,0.4731428571428572,11.040000000000003,116.70857142857145
Fiesta Lettuce Wraps and Pepper Boats,3,2,2,1.5771428571428574,552.0000000000001,18.92571428571429,583.5428571428572,53.62285714285715,7.885714285714287,44.16000000000001,4.731428571428572,123.01714285714287,3.154285714285715,1409.9657142857145,3.154285714285715,1.104,353.2800000000001,129.3257142857143,473.1428571428572,77.28000000000002,1.5771428571428574,422.67428571428576,0.9462857142857144,2.523428571428572,268.11428571428576,6.30857142857143,88.32000000000002,165.60000000000002,0.4731428571428572,0.4731428571428572,11.040000000000003,116.70857142857145
Microwave Baked Apple,1,5,1,2.5925925925925926,560.0,0.0,25.925925925925924,147.77777777777777,12.962962962962962,2.5925925925925926,0.0,108.88888888888889,2.5925925925925926,689.6296296296297,0.0,0.0,186.66666666666666,33.7037037037037,64.81481481481481,0.0,0.0,15.555555555555555,0.25925925925925924,0.0,25.925925925925924,0.0,12.962962962962962,18.14814814814815,0.0,0.25925925925925924,0.0,20.74074074074074
Microwave Baked Apple,1,5,2,2.1296296296296298,560.0,0.0,25.925925925925924,147.77777777777777,12.962962962962962,2.5925925925925926,0.0,108.88888888888889,2.5925925925925926,689.6296296296297,0.0,0.0,186.66666666666666,33.7037037037037,64.81481481481481,0.0,0.0,15.555555555555555,0.25925925925925924,0.0,25.925925925925924,0.0,12.962962962962962,18.14814814814815,0.0,0.25925925925925924,0.0,20.74074074074074
Microwave Baked Apple,1,5,1,2.5925925925925926,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,2,2.1296296296296298,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Old Fashioned Bread Pudding,1,3,1,1.4545454545454903,336.00000000000824,10.181818181818432,432.00000000001063,49.45454545454667,2.9090909090909807,13.090909090909413,1.4545454545454903,194.9090909090957,1.4545454545454903,410.18181818182825,2.9090909090909807,0.4363636363636471,173.09090909091336,45.0909090909102,251.63636363636982,23.272727272727845,1.4545454545454903,168.72727272727687,0.14545454545454903,0.7272727272727452,0.0,2.9090909090909807,10.181818181818432,36.363636363637255,0.14545454545454903,0.4363636363636471,1.4545454545454903,132.3636363636396
Old Fashioned Bread Pudding,1,3,2,1.1948051948052307,336.00000000000824,10.181818181818432,432.00000000001063,49.45454545454667,2.9090909090909807,13.090909090909413,1.4545454545454903,194.9090909090957,1.4545454545454903,410.18181818182825,2.9090909090909807,0.4363636363636471,173.09090909091336,45.0909090909102,251.63636363636982,23.272727272727845,1.4545454545454903,168.72727272727687,0.14545454545454903,0.7272727272727452,0.0,2.9090909090909807,10.181818181818432,36.363636363637255,0.14545454545454903,0.4363636363636471,1.4545454545454903,132.3636363636396
